topic,term,beta
1,sign,0.05603366118520014
1,stop,0.04739705787590421
1,intersection,0.019445786813261427
1,signs,0.014788027653995948
1,corner,0.011880230781615651
2,parking,0.031236926588139095
2,street,0.028401019687259554
2,school,0.015643579461131134
2,safety,0.013395661512215183
2,traffic,0.012211430353155398
3,speed,0.0460642029293859
3,street,0.02965013460295787
3,traffic,0.022267923498027923
3,speeding,0.021753376408843204
3,people,0.017287658395053796
4,intersection,0.029903458339115955
4,crosswalk,0.02407188021555623
4,cross,0.02185435118157682
4,cars,0.019987784125178747
4,traffic,0.018621469204253886
5,lane,0.04016216263327464
5,bike,0.034658677181942626
5,traffic,0.030541097385967254
5,left,0.02433482170151415
5,light,0.016718867858658264
